read_id	mapped_flag	accept_flag	percent_coverage	percent_identity	error_line<h;s;i;d;m>	length	cigar
transcript/6711	forward_strand	discarded	62.01	58.12	0;1483;47;0;105	3904	48S21=1I3=1X4=1X37=1X61=1X5=1X27=2X6=1X19=1X18=2X21=1X4=1X11=1X43=3X10=3X18=1X54=1X16=2X6=1X65=1X2=1X15=1X1=1X26=1X2=1X22=1X25=1X33=1X1=1X37=1X16=1X4=1X42=1X7=1X2=1X28=1X4=1X34=1X23=1X15=1X3=1X21=1X16=1X2=1X2=1X26=2X19=1X90=1X42=1X10=1X29=1X9=1X21=1X34=1X3=1X65=1X18=1X7=1X26=1X37=1X3=1X20=1X25=1X6=1X41=1X25=1X12=1X4=1X15=1X6=1X52=1X1=1X2=1X3=1X11=1X9=1X15=1X88=11I17=1X15=1X37=1X10=1X10=1X58=1X4=1X66=21I20=1X2=12I11=1X32=1X2=1X44=1X1=1X77=1X30=1X7=2X48=1X63=2X82=2I19=1X8=1435S
transcript/24676	forward_strand	discarded	35.36	32.5	0;1424;42;0;21	2203	53=11I17=1X15=1X37=1X10=1X10=1X58=1X4=1X66=18I20=1X2=12I11=1X32=1X2=1X44=1X1=1X77=1X30=1X7=2X48=1X63=2X82=1I19=1X8=1424S
transcript/22197	reverse_strand	discarded	12.49	6.31	0;1940;127;0;10	2217	7S14=127I62707N5=2X34=1X2=1X14=189204N5=1X25=1X2=2X6=1X26=1X7=1933S
transcript/12932	reverse_strand	discarded	8.82	7.93	0;2759;1;5;21	3026	17=2D1X1=2X2=1X1=2X20=274740N19=1X8=1X21=1X27=1X2=1X11=1X7=1D9=2D4=1I1=1X7=2X14=1X11=2X14=1X10=1X2=21771N28=1X9=2759S
transcript/8402	forward_strand	discarded	8.21	7.4	0;3285;0;3;26	3579	3042S8=1860N8=1X7=1X12=1X24=1X5=1X9=1D5=1X16=2D1=2X5=1X32=1X12=2X6=1X3=3X2=1X17=1X5=2X1=1X14=1X10=2X9=130586N3=1X18=1X36=243S
transcript/18540	forward_strand	discarded	96.36	84.28	0;91;33;51;218	2500	82S11=1X7=1X33=1X2=1X11=1X1=1I10=1X5=1X11=1X4=1X55=1X44=1X33=1I28=1X3=1X8=1X59=1X10=1I2=1X22=1X16=1X6=1X3=1X2=2X11=3X9=1X12=1X6=1X3=1I2X18=1X6=1X5=1X4=1X9=1X28=1I1X2=1X1=1X13=1X8=1X20=1X10=1X2=1X4=1X4=1X7=1X37=2X1=1X9=1X22=2X3=1X4=5X9=2X7=4X7=1X8=1X5=1X11=3D13=1X7=1X73=1X2=1X29=1X2=1D2=1X4=3I7=1X18=1X1=1X5=1X1=1X9=1I2X7=1D1=1X15=1X4=1X7=2D14=2D13=1X6=1X8=1X11=1X1=1X8=1X35=3X19=1D13=2X4=1X2=4I27=1X9=2X34=9D2=1D24=1X8=1X22=1D1X14=3X22=1X3=1D8=1X2=1X1=1X1=2X5=1X3=1X19=1X1=2X9=1X1=1X1=1X1=1X5=2I7=22D1X9=3X14=1X2=3X1=1X4=1X4=1X1=2X10=2X1=1X30=1X12=1X5=1X4=1X1=1I4=1X1=1X1=1X2=1X2=2X4=1X2=1X10=1X8=1X1=1X1=1X8=2X18=1D6=2X14=1X41=1X4=1X40=1X5=5D10=1X15=1I10=4X3=1X7=1X15=1X3=2X17=1X1=2X24=1X3=2X8=1X3=1X25=1X35=1X9=2X3=1X12=1X5=1X3=1X7=1X1=1X4=1X8=1X4=1X2=2X14=6I1X9=1X5=1X1=1X1=1X11=1X12=1X8=1X5=1X9=1X2=1D10=1X4=1X69=1X11=1X5=5I33=1X13=1X1=1X16=2X11=3I9=1X13=1X17=1X30=2I49=1X4=1X8=1X2=1X8=9S
transcript/13180	forward_strand	discarded	14.62	12.58	0;2593;18;3;41	3037	1449S8=1D24=1X2=1X3=1D4=1X15=2X4=1X2=1X3=1X11=1X9=1I5=94577N12=1X25=1X9=1X3=1X9=1X13=4471N3=1X3=2X8=1X10=1X12=1X4=1X3=1X2=1X11=1X1=2X4=1X3=1X42=17I1=1X309257N17=1X3=2X2=1X3=1D3=2X41=1X3=1X6=1X7=1X2=1X20=1X10=1144S
transcript/28778	forward_strand	discarded	24.3	20.92	0;1386;18;3;41	1831	237S8=1D24=1X2=1X3=1D4=1X15=2X4=1X2=1X3=1X11=1X9=1I5=94577N12=1X25=1X9=1X3=1X9=1X13=4471N3=1X3=2X8=1X10=1X12=1X4=1X3=1X2=1X11=1X1=2X4=1X3=1X42=17I1=1X309256N18=1X3=2X2=1X3=1D3=2X41=1X3=1X6=1X7=1X2=1X20=1X10=1149S
transcript/20334	forward_strand	accepted	100.0	100.0	0;0;0;0;0	2333	2333=
transcript/3387	reverse_strand	discarded	21.46	18.09	0;3573;63;1;89	4549	3212S15=1X2=1X18=1X5=1X6=1X2=1X2=1X18=2I3=1X14=1X12=1X21=1X2=1X3=1X1=1X1=1X12=1X5=24I9=2X12=1X5=1X10=1X11=1X4=1X32=1X17=2X10=1X9=1X9=1X2=1X8=1X4=2X3=1X30=1X3=37I1X6=1X40=1X4=1X8=1X6=1X4=1X14=1X10=1X22=1X4=1X11=1X37=1X3=1X6=1X35=1X17=1X3=3X10=2X14=1X1=1X35=1X16=1X12=1X9=1X6=1X7=2X3=1X2=1X2=1X5=1X3=1X23=1X3=1D1X10=1X4=1X6=1X9=1X1=1X10=2X18=2X7=1X7=1X6=1X18=2X2=1X8=1X17=361S
transcript/7670	reverse_strand	discarded	33.85	6.09	0;2521;1040;2;16	3811	305S7=1040I30134N1X53=116807N2D13=1X5=1X15=2X6=2X31=1X3=1X2=1X4=1X12=1X5=1X26=1X3=47032N21=1X2=1X26=2216S
transcript/2761	forward_strand	discarded	6.0	5.34	0;4384;1;0;30	4664	4061S33=51721N3=2X6=2X5=1X6=1X15=1X15=2X1=1X12=1X5=1X14=1X1=163551N7=1X2=2X6=1X11=1X17=1X6=1X2=1X6=1X17=11407N1I1=1X1=1X1=1X8=1X5=1X22=2X6=1X15=323S
transcript/3719	forward_strand	discarded	5.92	5.27	0;4071;1;0;27	4327	4057S33=51721N3=2X6=2X5=1X6=1X15=1X15=2X1=1X12=1X5=1X14=1X1=163551N7=1X2=2X6=1X11=1X17=1X6=1X2=1X6=1X17=11407N1I1=1X1=1X1=1X8=1X5=1X22=14S
transcript/3387	chimeric	chimeric	NA	NA	NA	NA	NA
transcript/27902	forward_strand	accepted	99.89	99.83	0;2;0;1;0	1766	1S302=11318N1266=1D196=1S
transcript/28035	forward_strand	accepted	99.77	99.25	0;4;2;7;0	1744	4S45=7D234=11318N1266=2I193=
transcript/27956	forward_strand	accepted	99.94	99.37	0;1;3;7;0	1747	1S45=7D234=11318N1266=3I198=
transcript/29109	forward_strand	accepted	99.94	99.03	0;1;8;7;1	1747	1S9=1I36=7D234=11318N597=1I92=2I2=1X574=4I193=
transcript/29606	forward_strand	accepted	99.94	99.94	0;1;0;0;0	1599	135=11318N1463=1S
transcript/26503	forward_strand	discarded	12.96	11.64	0;1780;3;4;20	2045	1342S30=1X17=1X3=2X1=89385N1=1X7=1X8=1X5=1I3=1X15=1X11=1X7=1X1=1I15=1I1=1X9=4D2=97177N9=1X7=1X7=1X1=1X7=1X1=2X13=1X28=43407N33=438S
transcript/26661	forward_strand	discarded	12.87	11.56	0;1794;3;4;20	2059	1361S30=1X17=1X3=2X1=89385N1=1X7=1X8=1X5=1I3=1X15=1X11=1X7=1X1=1I15=1I1=1X9=4D2=97177N9=1X7=1X7=1X1=1X7=1X1=2X13=1X28=43407N33=433S
transcript/16458	reverse_strand	discarded	5.11	4.83	0;2654;4;0;4	2797	3S43=1X5=1X48=1X17=4I3=1X19=2651S
transcript/20884	reverse_strand	discarded	79.98	55.09	0;476;431;20;141	2378	2S25=1X10=1X7=1X4=1X4=1X2=1I1X22=1X3=4I5=3D3=1X10=1X10=1X20=1X5=1X3=1X5=1X8=1X32=1X7=1X9=420I96N24=1X11=1X4=1X22=1X24=1X10=1X8=2X44=1X46=1X4=1X17=1X22=7D2=2X3=1X7=1X6=1X2=1X2=1X9=2X7=1X9=1X3=2X9=1X4=1X14=1X6=1X1=1X6=1X9=3X13=1X5=1X12=1X3=1X19=1X18=1X7=1X4=1X17=4D4=2X40=1X6=2X8=1X3=2X13=1X7=1X17=1X9=1X10=1I2=5D6=2X5=3X1=1X1=2X3=1X16=1X4=1X9=1X30=1X9=1X2=1X8=1X19=1X13=1X6=2X13=2X5=1X16=1X30=1X3=1X9=1X1=2X2=1X11=1X20=2X2=1X6=1X24=1I3=1X27=1X3=1X9=2X3=2X4=1X34=2X1=1X8=1X9=1X8=1X6=1X6=1X3=1X7=1X26=1X1=1X21=1X1=2I2=1X2=1D15=2I1=1X2=1X2=1X17=2X7=1X10=1X16=1X14=1X3=1X9=1X9=1X14=1X7=474S
transcript/18029	forward_strand	accepted	99.85	92.29	0;4;7;10;178	2581	2S7=1X14=1I18=1X1=1I13=1X18=1X2=1X8=1X2=1X9=2X3=1X11=1X31=1X16=1X12=1X29=1X19=1X5=1D22=1X24=1X30=2X2=1X30=1X18=1D13=1X2=1X25=1X7=1X12=1X18=2X14=1X13=2X8=3D7=1X19=2X9=1X29=1X7=1X14=2X8=1X16=1X4=1X36=1X4=1X3=3X2=2X7=1X8=1X3=2X4=1X5=1D1=2I16=1X1=1X1=1X26=1X74=1X9=1X12=1X10=1X2=1X17=1X3=1X61=1X39=1X36=1X2=2X10=1X26=1X10=2X10=1X14=1X8=1X69=2X8=1X23=2X22=1X12=1X30=1X1=2X7=1I15=2X17=1X11=1X20=1X8=1X1=1X13=1X12=1X10=1X1=2X13=1X8=1X33=1X44=1X5=1X4=2X7=2X5=1X7=1X1=1X14=1X1=1X4=1X3=2X11=1X6=1X20=1X6=1X24=1I2=1X3=2X14=1X3=1X19=1X9=1X15=1X27=1X10=1X36=1X23=1X22=1D10=1X3=1X1=1X18=1X10=2X27=1X9=1X30=1X5=1X32=1X7=1X7=1X16=1X2=1X9=1X7=1X6=1X14=1X11=1X35=2X10=1X36=2X6=1I1X25=1X5=1X24=1X24=1X5=1X6=1X11=1X14=1X16=1X40=1X4=2X10=3D4=1X41=1X1=1X37=1X21=1X9=1X15=1X61=2S
transcript/22838	reverse_strand	discarded	4.99	4.85	0;2039;0;0;3	2146	9=1X20=1X27=1X48=2039S
transcript/17185	reverse_strand	discarded	33.12	8.59	0;1690;595;1;24	2527	888S12=1X2=1X4=1X7=15098N16=1X4=1X3=2X4=1I8=1X1=1X1=1X12=1X18=1X20=1X6=1X1=1X4=1X1=3X3=2X14=1I14=1X20=1D6=1X2=1X19=593I14778N16=802S
transcript/6548	forward_strand	discarded	7.88	7.33	0;3506;1;0;20	3806	1480S9=27889N1=1X32=1X3=1X42=1X6=1X13=1X27=1X6=1X5=1X9=1X34=1X1=1X8=1X16=16883N1I6=1X3=3X1=1X28=1X8=1X21=2026S
transcript/6592	reverse_strand	discarded	7.39	6.69	0;3683;6;1;21	3977	1352S13=121223N4=1D5=1X5=1X3=2I1X1=1X6=1X14=1X3=1X2=2X3=1X7=1X25=2X15=1X4=1X5=1X18=1X4=1X27=1X6=1X23=105160N8=1X25=4I41=2331S
transcript/5403	reverse_strand	discarded	7.3	6.68	0;3759;1;3;21	4055	1044S28=1I7=2D3=1X3=1X4=1X20=1X1=1X16=1X7=1X2=1X18=625N12=1X2=1X2=1X10=51751N5=1X2=1X8=2X20=1X41=1X4=1X13=1D3=1X6=2X3=180096N34=2715S
transcript/27152	forward_strand	discarded	13.48	11.91	0;1656;4;2;24	1914	1638S27=2I5=2D3=1X3=1X3=2X5=1X27=1X3=1X1=1X7=1X2=2X27=2X3=1X9=39959N1=2X17=1X16=1X9=1X17=2I11=367322N1=1X3=2X7=1X2=1X21=18S
transcript/16828	reverse_strand	discarded	6.39	5.79	0;2491;0;2;14	2661	562S12=191210N14=1X20=1X6=2D18=1X2=1X5=1X2=2732N1X2=1X14=1X3=1X17=3X6=1X30=1X5=1929S
transcript/24807	forward_strand	accepted	99.95	99.22	0;1;0;13;3	2179	1S54=12D1102=1D147=1X89=1X91=1X692=
transcript/18352	forward_strand	accepted	99.92	99.92	0;2;0;0;0	2544	1S184=165N98=1383N112=5656N129=2573N67=1262N90=1715N54=790N63=732N134=389N93=680N679=412N839=1S
transcript/20980	forward_strand	accepted	99.96	99.92	0;1;1;0;0	2370	1S219=11610N67=530N1955=1I127=
transcript/873	reverse_strand	discarded	20.68	4.83	0;4669;904;0;29	5886	484S9=902I69878N9=1X1=1X9=1X26=2X9=1X31=1X9=1X8=1X3=1X4=1X7=1I10=1X6=1X9=1X6=1X11=1X2=1X2=1X122608N10=1X1=1X1=1X33=1X6=1X4=1X5=1I5=1X2=1X3=2X38=1X5=4185S
transcript/9078	reverse_strand	discarded	21.88	18.64	0;2674;1;1;109	3423	2486S5=1X14=1X2=1X23=1X2=1X5=1X2=1X2=1X5=1X5=1X2=1X5=1X8=1X14=1X4=1X3=1X8=1X2=1X8=1X1=2X7=960N1=1X2=1X5=1D2=1X2=1X1=2X2=1X8=1X2=1X5=1X11=1X4=1X3=1X2=1X5=1X1=1X9=1X2=1X2=1X14=1X2=1X20=1X14=3X5=1X8=2X3=2X3=1X1=658N4=1X2=1X17=1X5=1X2=1X5=1X2=1X2=1X11=1X2=1X2=1X5=1X17=1X2=1X20=1X17=1X23=1X17=1X5=1X2=1X20=1X2=1X2=1X2=1X2=1X8=1X5=1908N3=1X5=1X2=1X1=2X5=1X2=1X2=1X11=1I3=1X1=1X3=1X11=1X8=1X5=1X17=1X5=1X11=1X5=1X2=1X8=2X6=2X5=1X4=128N1=1X2=1X19=2X8=1X5=1X5=1X5=188S
transcript/5158	forward_strand	discarded	5.68	5.25	0;3866;0;1;17	4099	3851S24=1X4=1X5=91302N2=1X48=1X16=1X4=3X1=1X8=2X13=1X15=1X76107N1X9=1X9=1D1X53=1X5=15S
transcript/5481	reverse_strand	accepted	99.93	99.78	0;3;0;0;6	4014	1S111=1X120=1X6=1X755=1X658=1792N93=321N123=1X44=118N116=353N85=295N222=323N166=574N44=443N78=729N26=1X228=3128N128=2901N71=982N94=365N96=577N138=174N164=1133N159=1976N65=1056N215=2S
transcript/3457	reverse_strand	accepted	100.0	99.78	0;0;1;2;7	4516	100=1X120=1X6=1X89=1D665=1X658=1792N93=321N123=1X44=118N116=353N85=295N222=323N526=1D257=443N74=726N2=1X30=1X228=3128N128=2901N71=982N94=365N96=577N12=1I126=174N164=1133N159=3097N220=
transcript/5493	reverse_strand	accepted	100.0	99.85	0;0;0;0;6	4005	100=1X120=1X6=1X755=1X658=1792N93=321N123=1X44=118N116=353N85=295N222=323N166=574N44=443N78=729N26=1X228=3128N128=2901N71=982N94=365N96=577N138=174N164=1133N159=1976N65=1056N220=
transcript/5836	reverse_strand	accepted	99.97	99.8	0;1;1;0;6	3943	100=1X120=1X6=1X190=1I565=1X658=1792N93=321N123=1X44=118N116=353N85=295N222=323N166=574N44=443N78=729N26=1X228=3128N128=2901N71=982N94=365N96=577N138=174N164=1133N159=3097N221=1S
transcript/9695	reverse_strand	accepted	100.0	99.82	0;0;0;6;0	3409	158=1D569=1D330=1D88=1D626=1D283=1D1355=
transcript/12429	reverse_strand	accepted	100.0	99.94	0;0;2;0;0	3288	61=1I2882=4278N67=145N66=144N44=176N41=1I125=
transcript/12498	reverse_strand	accepted	99.97	98.74	0;1;38;0;3	3325	275=1I18=1I40=1I229=1I130=1I16=2I1X23=1I121=1I18=1I238=1I64=1I71=1I37=1I99=1I69=1I30=1I89=1I77=1I151=1I90=1I31=1I28=1I19=1I23=1I146=1I177=1I78=1I77=1I136=1I148=2I33=2I1X160=4278N42=1I15=1I10=145N28=1X37=144N7=1I37=176N89=1I77=1S
transcript/7670	chimeric	chimeric	NA	NA	NA	NA	NA
transcript/4387	forward_strand	accepted	99.98	99.91	0;1;1;0;2	4419	18=1X133=24206N238=1498N146=5498N2582=1I111=1X1187=1S
transcript/4318	forward_strand	accepted	99.86	98.33	0;6;36;15;17	4420	6S29=1I39=1I69=24206N102=1X71=1X63=1498N102=1D43=5498N47=1I75=3I196=1I50=1I45=1I53=1X21=1D119=1D17=1X91=1X6=1D281=1I152=1I21=2X52=1D133=1I84=1I14=1I27=1I88=1I17=1I1=1X52=1D46=1I190=1X257=2X3=1I259=2X16=1I8=1I27=1I43=1I25=1I37=1D16=1D10=1X54=1X33=1D66=1D74=1I93=1D63=1I154=1I79=1D62=1I7=1I151=1D41=1D11=2I1X29=1I21=1I20=1I20=1I144=1X66=1D42=1I34=
transcript/4369	forward_strand	accepted	99.95	98.44	0;2;34;16;17	4416	2S119=1D13=24206N116=1I122=1498N55=1I91=5498N33=1I44=1I45=3I114=1I61=1I83=1I15=1I22=1I49=1X8=1I13=1I12=1X125=1X91=1X60=1D19=1I18=2X285=1I7=1D167=1I50=1D90=1I15=1D85=1I16=1I14=1X7=1I40=1X194=1I6=1I122=3X7=1D272=1D18=1I9=2D5=1I1X152=1I12=1D186=1I172=1I140=1I12=1D10=1D53=1D240=1I37=1I95=1I156=1X1=1D49=3X78=1D76=1D7=1X10=1I27=1I113=
transcript/7170	forward_strand	accepted	100.0	99.92	0;0;0;0;3	3696	556=14659N137=357N154=1137N87=833N139=882N114=673N112=2196N145=4731N223=1095N163=1831N768=1X481=1X282=1X332=
transcript/5074	reverse_strand	discarded	5.97	5.11	0;4030;14;3;20	4286	14S8=1X44=1X5=1X11=1X6=1X3=1X5=1X45=1X1=1X6=1X12=2D1X3=1X3=2X6=1I5=1X6=2X3=1X4=1D1X3=3I8=10I5=89301N11=1X19=4016S
transcript/21670	forward_strand	discarded	8.18	7.51	0;2189;0;0;16	2384	2184S8=387689N14=1X8=1X12=1X14=1X31=1X2=1X7=1X3=2X4=1X2=1X9=1X15=1X8=1X5=1X5=1X10=19065N22=5S
transcript/13462	reverse_strand	discarded	8.38	7.64	0;2699;0;0;22	2946	15S10=1X7=12160N4=1X7=1X6=1X17=1X4=1X10=1X9=1X10=1X3=1X5=1X5=1X2=2X1=1X15=1X34=1X8=1X24=16244N20=2X1=1X8=1X15=2684S
transcript/6603	forward_strand	discarded	17.57	5.97	0;3191;424;3;22	3871	3177S9=424I82377N18=1X11=2X17=1X16=27833N52=1X3=2X8=1X2=2X1=2X1=1X4=1X25=3D5=1X2=1X4=1X1=1X6=1X4=1X6=1X3=93571N19=1X17=14S
transcript/14350	forward_strand	accepted	100.0	99.93	0;0;0;1;1	2779	76=30007N118=779N50=1X32=463N67=2041N209=101N108=476N144=364N196=233N146=214N225=354N55=129N128=84N156=220N55=227N50=156N153=197N71=96N49=90N86=231N123=92N61=156N227=1D193=
transcript/1670	reverse_strand	discarded	4.45	4.04	0;5105;0;1;21	5343	1420S11=1X29=140519N1X10=2X28=1X6=1X5=2X6=4X10=1X1=2X19=1X6=1D1X3=1X17=1X7=2X59=3685S
transcript/3772	reverse_strand	accepted	99.98	99.91	0;1;0;0;3	4515	1S459=1X1159=5078N61=294N153=880N122=1X93=1X794=1020N172=270N254=2435N150=520N176=5224N162=1637N76=4018N56=27666N66=88819N262=42306N62=41742N234=
transcript/16949	reverse_strand	discarded	9.58	7.96	0;2454;24;0;20	2714	872S10=22927N1X18=1X6=1X2=2X22=1X4=1X6=1X4=1X5=1X2=1X7=2X12=1X12=1X14=3X3=63633N23=1X4=24I27=1X16=1573N19=1582S
transcript/4071	reverse_strand	discarded	4.95	4.13	0;4163;17;4;15	4380	39S26=4X3=1X12=1X28=1X4=196507N17I4=1X5=4D1=1X16=1X16=1X23=1X7=1X10=1X2=21165N2=1X26=4124S
transcript/1360	reverse_strand	discarded	5.35	4.91	0;5128;0;0;24	5418	768S15=2X2=1X4=1X1=1X18=1X1=1X6=1X1=1X5=1X12=29265N1=1X2=1X4=1X1=2X29=1X9=1X10=1X13=100533N8=1X32=1X1=1X12=1X1=1X2=1X44=32591N32=4360S
transcript/2910	reverse_strand	discarded	5.59	5.18	0;4444;0;0;19	4707	16S18=1X1=1X6=1X1=1X5=1X12=29265N1=1X2=1X4=1X1=2X29=1X9=1X10=1X13=100533N8=1X32=1X1=1X12=1X1=1X2=1X44=32591N32=4428S
transcript/14454	reverse_strand	discarded	10.53	9.65	0;2643;4;0;22	2954	404S7=1X21=1X11=1X2=1X7=1X25=1X16=1X7=1I11=22152N1=1X6=3I25=139317N1X13=1X11=1X6=1X11=1X9=1X3=1X7=1X14=1X5=1X12=1X7=2X6=1X17=91097N25=2239S
transcript/11117	forward_strand	discarded	7.82	6.98	0;2983;0;6;21	3236	2969S42=96819N5=4D3=1X15=1X19=1X5=1X1=1X7=1X16=2D1X7=1X16=2X8=1X4=2X5=1X2=1X3=1X3=2X17=1X6=110314N19=1X1=1X14=185402N14=14S
transcript/11241	forward_strand	discarded	17.68	15.66	0;2649;13;1;51	3218	2649S22=1D13=1X8=154169N14=1X7=2X3=1X24=1X1=1X31=1X5=73333N2=4I7=2X25=1X8=1X2=1X4=3X12=1X14=1X6=1X4=1X19=2X20=1X6=38783N8I9=1I15=1X20=2X2=1X5=1X16=2X7=1X4=2X7=1X8=1X6=1X19=1X13=4X39=1X11=1X297135N6=1X8=1X4=1X2=1X5=2X4=1X22=1X16=
transcript/12676	reverse_strand	accepted	99.97	99.97	0;1;0;0;0	3139	2075=429N134=2396N49=1165N117=1612N103=2888N111=132N85=4738N67=4146N71=3384N76=2453N58=5550N192=1S
transcript/12479	reverse_strand	accepted	100.0	99.94	0;0;0;2;0	3158	1166=1D451=1D449=429N134=2396N49=1165N117=1612N103=2888N111=132N85=4738N67=4146N71=3384N76=2453N58=5550N221=
transcript/30284	reverse_strand	accepted	100.0	100.0	0;0;0;0;0	1611	529=429N134=2396N49=1165N117=1612N103=2888N111=132N85=4738N67=4146N71=3384N76=2453N58=5550N211=
transcript/11319	forward_strand	discarded	38.86	13.94	0;1943;725;9;58	3178	1941S24=1X4=1I13=1X5=13423N6=1X6=1X6=1X6=1X7=1X4=1X2=1X4=2X6=1X1=1X2=1X7=2D6=1X6=1X11=1X1=1X4=1X1=1X12=1X13=2X3=1X2=1X9=1X5=1X8=1X8=4D1=1X33028N3=1X8=723I10277N28=1I16=149563N1X22=1X9=1X6=2X1=1X2=2X4=1X11=2X14=1457N13=1X4=1X4=1D2=1X3=1X6=1X3=1X5=1D3=1X9=1X8=1X1=1X9=1D3=1X1=1X10=1X5=2X22=1X14=1X10=2S
transcript/11420	forward_strand	discarded	34.94	10.1	0;2030;727;6;42	3120	1880S42=1X5=13423N6=1X6=1X6=1X6=1X7=1X4=1X2=1X4=2X6=1X1=1X2=1X7=2D6=1X6=1X11=1X1=1X4=1X1=1X12=1X13=2X3=1X2=1X9=1X5=1X8=1X8=4D1=1X33028N3=1X8=727I10277N44=149563N1X2=1X17=1X1=1X9=1X6=2X1=1X2=2X4=1X11=2X19=150S
transcript/11616	forward_strand	discarded	8.57	7.7	0;2837;0;0;27	3103	2829S8=1X4=1X14=1X11=3X2=1X7=1X4=1X23=1X4=1X12=1X5=1X6=1X3=1X5=1X5=2X1=1X9=1X10=1X18=1X3=1X50=1X1=1X7=1X2=1X25=8S
transcript/2180	chimeric	chimeric	NA	NA	NA	NA	NA
transcript/13030	forward_strand	discarded	14.89	13.05	0;2595;22;0;34	3049	1429S8=20N36=1I12=2I7=1X1=1I2=1I13=1X4=2X2=2X2=1X9=1X30=1X8=54330N1=1X3=1X2=1I5=2X9=1I34=34458N12=1X3=1X7=1X14=1X4=1X20=1X6=1X18=14I1=1X117024N1=1X8=1X4=1X1=2X9=1X34=1X6=1X4=1X10=1X1=1X2=1I2=1X32=1X11=1166S
transcript/27380	reverse_strand	discarded	96.63	85.57	0;61;71;9;120	1809	18=1X3=1D83=1X12=8I2=1X5=2X7=1X28=1X16=1X27=1X14=1X1=1X16=1X4=1X5=1X40=1X8=1X13=1X7=3D25=1X1=1X6=1X2=1X22=1D21=1X5=1X9=1X7=1X29=8I8=2X16=1D2=1X3=2D20=1X12=2X3=2I19=1X6=1X12=1X5=1X12=3I1X23=1X8=1X30=1X25=1X24=1X26=2X10=1X5=1X7=1X14=1X2=2X43=1X14=1X25=1X15=1X15=1X29=1X5=1X6=1X10=1X5=1X11=1X5=1X2=2X6=1X27=1X2=2X2=1X10=2X31=3I3=1X32=1I15=1X4=1X10=1X40=1X10=1X8=1X10=1X3=1X6=44I7=1X1=1X14=1X4=2X8=1X2=1X2=1X50=1X1=1X6=1X32=1X21=1X6=2I1=1D8=1X9=2X2=1X16=1X5=1X2=1X6=1X23=1X28=1X12=1X25=1X1=1X12=1X2=1X12=1X7=1X5=1X4=1X7=1X26=1X4=1X6=1X2=1X8=1X2=1X25=1X1=1X10=61S
transcript/27791	reverse_strand	discarded	96.62	85.71	0;61;68;10;119	1805	18=1X3=1D83=1X10=7I4=1X5=2X7=1X28=1X16=1X27=1X14=1X1=1X16=1X4=1X5=1X40=1X8=1X21=3D25=1X1=1X6=1X2=1X22=1D21=1X5=1X9=1X7=1X29=6I8=2X16=4D2=1X1=1X20=1X12=2X3=2I19=1X6=1X12=1X5=1X12=3I1X23=1X8=1X30=1X25=1X24=1X26=2X10=1X5=1X7=1X14=1X2=2X43=1X14=1X25=1X15=1X15=1X29=1X5=1X6=1X10=1X5=1X17=1X2=2X6=1X27=1X2=2X2=1X10=2X31=3I3=1X32=1I15=1X4=1X10=1X40=1X10=1X8=1X10=1X3=1X6=44I7=1X1=1X14=1X4=2X8=1X2=1X2=1X50=1X1=1X6=1X32=1X21=1X6=2I1=1D8=1X9=2X2=1X16=1X5=1X2=1X6=1X23=1X28=1X12=1X25=1X1=1X12=1X2=1X12=1X7=1X5=1X4=1X7=1X26=1X4=1X6=1X2=1X8=1X2=1X25=1X1=1X10=61S
transcript/22564	reverse_strand	discarded	97.46	62.62	0;57;664;10;107	2242	17=1X3=1D83=1X10=7I4=1X5=2X7=1X28=1X16=1X27=1X14=1X1=1X16=1X4=1X5=1X40=1X8=1X13=1X7=3D25=1X1=1X6=1X2=1X22=1D21=1X5=1X9=1X7=1X29=7I8=2X16=4D2=1X1=1X20=1X12=2X3=2I19=1X6=1X12=1X5=1X12=3I1X23=1X8=1X30=1X25=1X24=1X26=2X10=1X5=1X7=1X14=1X2=2X43=1X14=1X25=1X15=1X15=1X29=1X5=1X6=1X10=1X5=1X17=1X2=2X6=1X27=1X2=2X2=1X10=2X31=3I3=1X32=1I15=1X4=1X10=1X9=639I154N15=1X1=1X6=1X32=1X21=1X6=2I1=1D8=1X9=2X2=1X16=1X5=1X2=1X6=1X23=1X28=1X12=1X25=1X1=1X12=1X2=1X12=1X7=1X5=1X4=1X7=1X26=1X4=1X6=1X2=1X8=1X2=1X25=1X1=1X10=57S
transcript/12697	reverse_strand	accepted	99.97	99.87	0;1;0;0;3	2996	596=1X198=1X265=2657N122=277N24=1X64=1189N103=1762N120=1316N187=1526N85=85N100=420N114=1123N159=3339N135=3083N180=3253N60=6443N128=6205N150=4903N202=1S
transcript/2585	reverse_strand	discarded	11.98	10.28	0;4255;11;17;54	4834	424S8=1X34=4X6=68300N1X3=1X10=1X19=1X14=1X3=1X24=2X8=3X17=1X19=1X1=2X7=56360N2X2=1X59=1X4=1X1=115254N2I2=1X7=6D14=4I5=1X2=1X45=1X1=1X5=1X1=187621N8=3D3=1X10=1X10=1X4=1X9=1X2=1X6=3D6=83677N1=1I18=4I3=5D1=1X6=1X8=1X4=1X5=1X2=1X10=1X6=1X4=1X10=1X1=1X6=1X4=53336N20=1X4=1X4=1X1=2X17=3831S
transcript/1413	reverse_strand	discarded	2.04	1.93	0;5425;0;0;6	5538	5238S5=1X11=26913N20=1X3=1X10=1X5=1X15=1X38=187S
transcript/23027	forward_strand	accepted	100.0	99.96	0;0;0;0;1	2246	1722=1X523=
